actor,character,episodeId
Conleth Hill,Lord Varys,30
Sibel Kekilli,Shae,30
David Bradley,Lord Walder Frey,30
Patrick Malahide,King Balon Greyjoy,30
Michael McElhatton,Lord Roose Bolton,30
Peter Vaughan,Maester Aemon,30
Julian Glover,Grand Maester Pycelle,30
Gwendoline Christie,Brienne of Tarth,30
Iwan Rheon,Ramsay Snow,30
Ian McElhinney,Ser Barristan Selmy,30
Anton Lesser,Qyburn,30
Hannah Murray,Gilly,30
Thomas Brodie-Sangster,Jojen Reed,30
Ellie Kendrick,Meera Reed,30
Gemma Whelan,Princess Yara Greyjoy,30
Daniel Portman,Podrick Payne,30
Ed Skrein,Daario Naharis,30
Kristian Nairn,Hodor,30
Nathalie Emmanuel,Missandei,30
Jacob Anderson,Grey Worm,30
Josef Altin,Pypar,30
Kerry Ingram,Princess Shireen Baratheon,30
Ciaran O'Grady,a Frey soldier,30
Michael Liebmann,a Frey soldier,30
Alexander Mileman,a fruit vendor,30
Will O'Connell,a Night's Watchman,30
Maro Drobnic,Lord Desmond Crakehall,30
Marin Tudor,a a Yunkai'i slave,30
Roxanna Kadyrova,a Yunkai'i slave,30
Jamal Ouarraq,a Yunkai'i slave,30
El Hasani,a Yunkai'i slave,30
Mustapha Mekanassi,a Yunkai'i slave,30
Mustapha Rachidi,Yunkai Citizen,30
Michael Stuart,Stark Bannerman,30
Peter Dinklage,Tyrion Lannister,31
Nikolaj Coster-Waldau,Ser Jaime Lannister,31
Lena Headey,Queen Cersei Lannister,31
Emilia Clarke,Queen Daenerys Targaryen,31
Kit Harington,Jon Snow,31
Charles Dance,Lord Tywin Lannister,31
Natalie Dormer,Lady Margaery Tyrell,31
Jack Gleeson,King Joffrey Baratheon,31
Sophie Turner,Princess Sansa Stark,31
Maisie Williams,Princess Arya Stark,31
John Bradley,Samwell Tarly,31
Rose Leslie,Ygritte,31
Kristofer Hivju,Tormund Giantsbane,31
Rory McCann,Sandor Clegane,31
Gwendoline Christie,Brienne of Tarth,31
Jerome Flynn,Ser Bronn of the Blackwater,31
Sibel Kekilli,Shae,31
with Iain Glen,Ser Jorah Mormont,31
Diana Rigg,Lady Olenna Tyrell,31
Pedro Pascal,Prince Oberyn Martell,31
Indira Varma,Ellaria Sand,31
Michiel Huisman,Daario Naharis,31
Ian McElhinney,Ser Barristan Selmy,31
Peter Vaughan,Maester Aemon,31
Owen Teale,Ser Alliser Thorne,31
Anton Lesser,Qyburn,31
Yuri Kolokolnikov,"Styr, the Magnar of Thenn",31
Jacob Anderson,Grey Worm,31
Nathalie Emmanuel,Missandei,31
Dominic Carter,Lord Janos Slynt,31
Daniel Portman,Podrick Payne,31
Ian Beattie,Ser Meryn Trant,31
Tony Way,Dontos Hollard,31
Will Tudor,Olyvar,31
Andy Kellegher,Polliver,31
Chris Reilly,Morgan,31
Stuart Martin,Morgan's friend,31
Joseph Gatt,a Thenn warg,31
Martin Walsh,an Innkeeper,31
Daniel Rabin,Lord Blackmont,31
Brian Fortune,Othell Yarwyck,31
Dez McMahon,Ser Endrew Tarth,31
Sara Dylan,a Handmaiden,31
Josephine Gillan,Marei,31
Tommy Dunne,the Valyrian sword smith,31
Gabrielle Dempsey,Innkeeper's daughter,31
Maria Sikavica,a Whore,31
Peter Dinklage,Tyrion Lannister,32
Nikolaj Coster-Waldau,Ser Jaime Lannister,32
Lena Headey,Queen Cersei Lannister,32
Charles Dance,Lord Tywin Lannister,32
Natalie Dormer,Lady Margaery Tyrell,32
Liam Cunningham,Ser Davos Seaworth,32
Stephen Dillane,King Stannis Baratheon,32
Carice van Houten,Lady Melisandre,32
Alfie Allen,Prince Theon Greyjoy,32
Jack Gleeson,King Joffrey Baratheon,32
Isaac Hempstead-Wright,Bran Stark,32
Sophie Turner,Lady Sansa Stark,32
Gwendoline Christie,Brienne of Tarth,32
Sibel Kekilli,Shae,32
Iwan Rheon,Ramsay Snow,32
Conleth Hill,Lord Varys,32
Jerome Flynn,Ser Bronn,32
Diana Rigg,Lady Olenna Tyrell,32
Pedro Pascal,Prince Oberyn Martell,32
Indira Varma,Ellaria Sand,32
Michael McElhatton,Lord Roose Bolton,32
Noah Taylor,Locke,32
Tara Fitzgerald,Queen Selyse Baratheon,32
Julian Glover,Grand Maester Pycelle,32
Roger Ashton-Griffiths,Lord Mace Tyrell,32
Finn Jones,Ser Loras Tyrell,32
Thomas Brodie-Sangster,Jojen Reed,32
Ellie Kendrick,Meera Reed,32
Kristian Nairn,Hodor,32
Dean-Charles Chapman,Prince Tommen Baratheon,32
Daniel Portman,Podrick Payne,32
Ian Beattie,Ser Meryn Trant,32
Tony Way,Dontos Hollard,32
Kerry Ingram,Princess Shireen Baratheon,32
Charlotte Hope,Myranda,32
Jazzy de Lisser,Tansy,32
Paul Bentley,the High Septon,32
Elizabeth Webster,Lady Walda Bolton,32
James McHale,Ser Axell Florent,32
Pixie Le Knot,Kayla,32
Jón Þór Birgisson,a Musician,32
Georg Hólm,a Musician,32
Orri Páll Dýrason,a Musician,32
Raymond Griffiths,a Dwarf,32
Max Laird,a Dwarf,32
Dean Whatton,Dwarf,32
George Appleby,a Dwarf,32
Krysten Coombs,a Dwarf,32
Struan Rodger,the Three-eyed raven,32
Neil Baltus,a Noble Man,32
Richard Buick,a Tyrell Wedding Guest,32
Paul Herbert,a Wedding Guest,32
Stella Lutz,a Noble Lady,32
C.C. Smiff,a Wedding Guest,32
Sean Bean,"Lord Eddard Stark (archive footage, no lines)",32
Peter Dinklage,Tyrion Lannister,33
Nikolaj Coster-Waldau,Ser Jaime Lannister,33
Lena Headey,Queen Cersei Lannister,33
Emilia Clarke,Queen Daenerys Targaryen,33
Kit Harington,Jon Snow,33
Aidan Gillen,Lord Petyr Baelish,33
Charles Dance,Lord Tywin Lannister,33
Natalie Dormer,Lady Margaery Tyrell,33
Liam Cunningham,Ser Davos Seaworth,33
Stephen Dillane,King Stannis Baratheon,33
Jack Gleeson,King Joffrey Baratheon,33
Sophie Turner,Princess Sansa Stark,33
Maisie Williams,Princess Arya Stark,33
Rory McCann,Sandor Clegane,33
John Bradley,Samwell Tarly,33
Rose Leslie,Ygritte,33
Kristofer Hivju,Tormund Giantsbane,33
Hannah Murray,Gilly,33
Gwendoline Christie,Brienne of Tarth,33
Conleth Hill,Lord Varys,33
with Iain Glen,Ser Jorah Mormont,33
Diana Rigg,Lady Olenna Tyrell,33
Pedro Pascal,Prince Oberyn Martell,33
Indira Varma,Ellaria Sand,33
Michiel Huisman,Daario Naharis,33
Peter Vaughan,Maester Aemon,33
Ian McElhinney,Ser Barristan Selmy,33
Julian Glover,Grand Maester Pycelle,33
Owen Teale,Ser Alliser Thorne,33
Yuri Kolokolnikov,"Styr, the Magnar of Thenn",33
Dominic Carter,Lord Janos Slynt,33
Jacob Anderson,Grey Worm,33
Nathalie Emmanuel,Missandei,33
Mark Stanley,Grenn,33
Ben Crompton,Eddison Tollett,33
Daniel Portman,Podrick Payne,33
Tony Way,Dontos Hollard,33
Will Tudor,Olyvar,33
Dean-Charles Chapman,Prince Tommen Baratheon,33
Josef Altin,Pypar,33
Ian Beattie,Ser Meryn Trant,33
Joel Fry,Hizdahr zo Loraq,33
Finbar Lynch,Farmer Hamlet,33
Kerry Ingram,Princess Shireen Baratheon,33
Brenock O'Connor,Olly,33
Jem Wall,Guymon,33
Raewyn Lippert,Olly's mother,33
Lois Winstone,a Mole's Town whore,33
Lu Corfield,a Mole's Town madam,33
Joseph Gatt,a Thenn warg,33
Brian Fortune,Othell Yarwyck,33
Paul Bentley,the High Septon,33
Patrick Molloy,a Night's Watch man,33
Emilio Doorgasingh,a slave master,33
Trixiebelle Harrowell,Sally,33
Josephine Gillan,Marei,33
Xena Avramidis,a whore,33
Derek Horsham,a slave master,33
Joshua Sher,a slave,33
Conor Watters,a Hizdahr zo Loraq's manservant,33
Daniel Naprous as Oznak zo Pahl (credited,Stunt Performer),33
James Bleakney,Mole's Town Brothel Patron,33
Michael Stuart,Night's Watch Officer,33
Laurence Doherty,slave master[1],33
Peter Dinklage,Tyrion Lannister,34
Nikolaj Coster-Waldau,Ser Jaime Lannister,34
Lena Headey,Queen Cersei Lannister,34
Emilia Clarke,Queen Daenerys Targaryen,34
Kit Harington,Jon Snow,34
Aidan Gillen,Lord Petyr Baelish,34
Natalie Dormer,Lady Margaery Tyrell,34
John Bradley,Samwell Tarly,34
Isaac Hempstead-Wright,Prince Bran Stark,34
Sophie Turner,Princess Sansa Stark,34
Gwendoline Christie,Brienne of Tarth,34
Jerome Flynn,Ser Bronn,34
with Iain Glen,Ser Jorah Mormont,34
Diana Rigg,Lady Olenna Tyrell,34
Michiel Huisman,Daario Naharis,34
Ian McElhinney,Ser Barristan Selmy,34
Owen Teale,Ser Alliser Thorne,34
Burn Gorman,Karl Tanner,34
Noah Taylor,Locke,34
Dominic Carter,Lord Janos Slynt,34
Nathalie Emmanuel,Missandei,34
Jacob Anderson,Grey Worm,34
Thomas Brodie-Sangster,Jojen Reed,34
Ellie Kendrick,Meera Reed,34
Kristian Nairn,Hodor,34
Mark Stanley,Grenn,34
Ben Crompton,Eddison Tollett,34
Luke Barnes,Rast,34
Dean-Charles Chapman,Prince Tommen Baratheon,34
Daniel Portman,Podrick Payne,34
Josef Altin,Pypar,34
Brenock O'Connor,Olly,34
Emilio Doorgasingh,a slave master,34
Reece Noi,a slave,34
Philip Philmar,a elder slave,34
Ross Mullan,a White Walker,34
Richard Brake,The Night King,34
Deirdre Monaghan,Morag,34
Robert Goodman,Valyrian slave,34
Karl Jackson,an Unsullied,34
Jane McGrath,Sissy,34
Aeryn Walker,Craster's wife,34
Cheryl Lester,Craster's wife,34
Graeme Peacock,Littlefinger's Crew,34
Kristy Robinson,Craster's Wife,34
Michael Stuart,Night's Watch Officer,34
Nikolaj Coster-Waldau,Ser Jaime Lannister,35
Lena Headey,Queen Cersei Lannister,35
Emilia Clarke,Queen Daenerys Targaryen,35
Kit Harington,Jon Snow,35
Aidan Gillen,Lord Petyr Baelish,35
Charles Dance,Lord Tywin Lannister,35
Natalie Dormer,Lady Margaery Tyrell,35
Isaac Hempstead-Wright,Prince Bran Stark,35
Sophie Turner,Princess Sansa Stark,35
Maisie Williams,Princess Arya Stark,35
Rory McCann,Sandor Clegane,35
Gwendoline Christie,Brienne of Tarth,35
Conleth Hill,Varys,35
with Iain Glen,Ser Jorah Mormont,35
Pedro Pascal,Prince Oberyn Martell,35
Michiel Huisman,Daario Naharis,35
Burn Gorman,Karl Tanner,35
Kate Dickie,Lady Lysa Arryn,35
Ian McElhinney,Ser Barristan Selmy,35
Julian Glover,Grand Maester Pycelle,35
Noah Taylor,Locke,35
Roger Ashton-Griffiths,Lord Mace Tyrell,35
Thomas Brodie-Sangster,Jojen Reed,35
Ellie Kendrick,Meera Reed,35
Nathalie Emmanuel,Missandei,35
Jacob Anderson,Grey Worm,35
Dean-Charles Chapman,King Tommen Baratheon,35
Daniel Portman,Podrick Payne,35
Finn Jones,Ser Loras Tyrell,35
Kristian Nairn,Hodor,35
Mark Stanley,Grenn,35
Ben Crompton,Eddison Tollett,35
Luke Barnes,Rast,35
Deirdre Monaghan,Morag,35
Lino Facioli,Lord Robin Arryn,35
Paul Bentley,the High Septon,35
Jane McGrath,Sissy,35
Alisdair Simpson,Ser Donnel Waynwood,35
Niamh Lennon,a King's Landing Handmaiden,35
Gerald McMullan,a Night's Watch Man,35
Kristy Robinson,Craster's Wife,35
Peter Dinklage,Tyrion Lannister,36
Nikolaj Coster-Waldau,Ser Jaime Lannister,36
Lena Headey,Queen Cersei Lannister,36
Emilia Clarke,Queen Daenerys Targaryen,36
Charles Dance,Lord Tywin Lannister,36
Natalie Dormer,Lady Margaery Tyrell,36
Liam Cunningham,Ser Davos Seaworth,36
Stephen Dillane,King Stannis Baratheon,36
Alfie Allen,Reek,36
Iwan Rheon,Ramsay Snow,36
Conleth Hill,Lord Varys,36
Sibel Kekilli,Shae,36
with Iain Glen,Ser Jorah Mormont,36
Pedro Pascal,Prince Oberyn Martell,36
Julian Glover,Grand Maester Pycelle,36
Ian McElhinney,Ser Barristan Selmy,36
Mark Gatiss,Tycho Nestoris,36
Roger Ashton-Griffiths,Lord Mace Tyrell,36
Lucian Msamati,Salladhor Saan,36
Nathalie Emmanuel,Missandei,36
Jacob Anderson,Grey Worm,36
Gemma Whelan,Princess Yara Greyjoy,36
Finn Jones,Ser Loras Tyrell,36
Dean-Charles Chapman,King Tommen Baratheon,36
Ian Beattie,Ser Meryn Trant,36
Joel Fry,Hizdahr zo Loraq,36
Charlotte Hope,Myranda,36
Philip Arditti,a goatherd,36
Rhodri Miles,a First Mate,36
Sarine Sofair,Lhara,36
Samantha McEwan,a Bathhouse prostitute,36
Michael Hough,Ironborn in skiff,36
Anthony Boyle,a Bolton guard,36
Conor Watters,Hizdahr zo Loraq's manservant,36
Gian Sanghera-Warren,a goatherd's son,36
Niamh Lennon,a King's Landing Handmaiden,36
Graeme Peacock,Stannis Crew,36
Dean Weir,Noble Man,36
Peter Dinklage,Tyrion Lannister,37
Nikolaj Coster-Waldau,Ser Jaime Lannister,37
Lena Headey,Queen Cersei Lannister,37
Emilia Clarke,Queen Daenerys Targaryen,37
Kit Harington,Jon Snow,37
Aidan Gillen,Lord Petyr Baelish,37
Carice van Houten,Lady Melisandre,37
John Bradley,Samwell Tarly,37
Sophie Turner,Princess Sansa Stark,37
Maisie Williams,Princess Arya Stark,37
Rory McCann,Sandor Clegane,37
Gwendoline Christie,Brienne of Tarth,37
Jerome Flynn,Ser Bronn,37
with Iain Glen,Ser Jorah Mormont,37
Pedro Pascal,Prince Oberyn Martell,37
Michiel Huisman,Daario Naharis,37
Owen Teale,Ser Alliser Thorne,37
Tara Fitzgerald,Queen Selyse Baratheon,37
Kate Dickie,Lady Lysa Arryn,37
Dominic Carter,Lord Janos Slynt,37
Barry McGovern,a dying man,37
Mark Stanley,Grenn,37
Ben Crompton,Eddison Tollett,37
Josef Altin,Pypar,37
Daniel Portman,Podrick Payne,37
Lino Facioli,Lord Robin Arryn,37
Brenock O'Connor,Olly,37
Andy Beckwith,Rorge,37
Ben Hawkey,Hot Pie,37
Hafþór Júlíus Björnsson,Ser Gregor Clegane,37
Brian Fortune,Othell Yarwyck,37
Gerard Jordan,Biter,37
Marko Jelic,Prisoner,37
Michael Stuart,a Night's Watch Officer,37
Peter Dinklage,Tyrion Lannister,38
Nikolaj Coster-Waldau,Ser Jaime Lannister,38
Lena Headey,Queen Cersei Lannister,38
Emilia Clarke,Queen Daenerys Targaryen,38
Kit Harington,Jon Snow,38
Aidan Gillen,Lord Petyr Baelish,38
Charles Dance,Lord Tywin Lannister,38
Alfie Allen,Reek,38
John Bradley,Samwell Tarly,38
Sophie Turner,Sansa Stark,38
Maisie Williams,Lady Arya Stark,38
Rose Leslie,Ygritte,38
Kristofer Hivju,Tormund,38
Hannah Murray,Gilly,38
Iwan Rheon,Ramsay Bolton,38
Conleth Hill,Lord Varys,38
Rory McCann,Sandor Clegane,38
with Iain Glen,Ser Jorah Mormont,38
Pedro Pascal,Prince Oberyn Martell,38
Indira Varma,Ellaria Sand,38
Michael McElhatton,Lord Roose Bolton,38
Ian McElhinney,Ser Barristan Selmy,38
Julian Glover,Grand Maester Pycelle,38
Roger Ashton-Griffiths,Lord Mace Tyrell,38
Yuri Kolokolnikov,Styr,38
Jacob Anderson,Grey Worm,38
Nathalie Emmanuel,Missandei,38
Mark Stanley,Grenn,38
Ben Crompton,Eddison Tollett,38
Josef Altin,Pypar,38
Paola Dionisotti,Lady Anya Waynwood,38
Rupert Vansittart,Lord Yohn Royce,38
Hafþór Júlíus Björnsson,Ser Gregor Clegane,38
Grahame Fox,Ralf Kenning,38
Lino Facioli,Lord Robin Arryn,38
Lois Winstone,the Mole's Town whore,38
Jody Halse,Adrack Humble,38
Alisdair Simpson,Ser Donnel Waynwood,38
Richard Doubleday,Ser Vance Corbray,38
Lu Corfield,the Mole's Town madam,38
Tim Landers,Kegs,38
Cormac McDonagh,Black Jack Bulwer,38
Andy Moore,Mully,38
Samuel Paul Small,a Little Bird,38
Mark Quigley,Bolton Guard,38
Unknown,Ser Daemon Sand,38
Unknown,Joss Stilwood,38
Peter Dinklage,Tyrion Lannister,40
Nikolaj Coster-Waldau,Ser Jaime Lannister,40
Lena Headey,Queen Cersei Lannister,40
Emilia Clarke,Queen Daenerys Targaryen,40
Kit Harington,Jon Snow,40
Charles Dance,Lord Tywin Lannister,40
Liam Cunningham,Ser Davos Seaworth,40
Stephen Dillane,King Stannis Baratheon,40
Carice van Houten,Lady Melisandre,40
John Bradley,Samwell Tarly,40
Isaac Hempstead-Wright,Bran Stark,40
Maisie Williams,Princess Arya Stark,40
Rory McCann,Sandor Clegane,40
Rose Leslie,Ygritte,40
Kristofer Hivju,Tormund Giantsbane,40
Gwendoline Christie,Brienne of Tarth,40
Conleth Hill,Lord Varys,40
Sibel Kekilli,Shae,40
Ciaran Hinds,Mance Rayder,40
Peter Vaughan,Maester Aemon,40
Julian Glover,Grand Maester Pycelle,40
Anton Lesser,Qyburn,40
Ian McElhinney,Barristan Selmy,40
Struan Rodger,the Three-eyed raven,40
Thomas Brodie-Sangster,Jojen Reed,40
Ellie Kendrick,Meera Reed,40
Kristian Nairn,Hodor,40
Tara Fitzgerald,Selyse Baratheon,40
Dominic Carter,Janos Slynt,40
Jacob Anderson,Grey Worm,40
Nathalie Emmanuel,Missandei,40
Mark Stanley,Grenn,40
Ben Crompton,Eddison Tollett,40
Josef Altin,Pypar,40
Daniel Portman,Podrick Payne,40
Trevor Allan Davies,Fennesz,40
Brenock O'Connor,Olly,40
Kerry Ingram,Shireen Baratheon,40
Octavia Selena Alexandru,Leaf,40
Hafþór Júlíus Björnsson,Gregor Clegane,40
Darren Kent,a goatherd,40
Ian Whyte,a Giant,40
Gary Oliver,Ternesio Terys,40
Alice Hewkin,a Child of the Forest,40
James Bleakney,a Baratheon Soldier,40
Mark Quigley,a Baratheon Soldier,40
Michael Stuart,a Night's Watch Officer,40
Peter Dinklage,Tyrion Lannister,41
Nikolaj Coster-Waldau,Ser Jaime Lannister,41
Lena Headey,Queen Cersei Lannister,41
Emilia Clarke,Queen Daenerys Targaryen,41
Kit Harington,Jon Snow,41
Aidan Gillen,Petyr 'Littlefinger' Baelish,41
Charles Dance,Lord Tywin Lannister,41
Natalie Dormer,Lady Margaery Tyrell,41
Stephen Dillane,King Stannis Baratheon,41
Liam Cunningham,Ser Davos Seaworth,41
Carice van Houten,Lady Melisandre,41
John Bradley,Samwell Tarly,41
Sophie Turner,Princess Sansa Stark,41
Kristofer Hivju,Tormund,41
Hannah Murray,Gilly,41
Conleth Hill,Lord Varys,41
Gwendoline Christie,Brienne of Tarth,41
Michiel Huisman,Daario Naharis,41
Nathalie Emmanuel,Missandei,41
Dean-Charles Chapman,King Tommen Baratheon,41
Ciarán Hinds,King-Beyond-the-Wall Mance Rayder,41
Owen Teale,Ser Alliser Thorne,41
Ian McElhinney,Barristan Selmy,41
Julian Glover,Grand Maester Pycelle,41
Tara Fitzgerald,Selyse Baratheon,41
Roger Ashton-Griffiths,Lord Mace Tyrell,41
Jacob Anderson,Grey Worm,41
Finn Jones,Ser Loras Tyrell,41
Daniel Portman,Podrick Payne,41
Jodhi May,Maggy,41
Dominic Carter,Janos Slynt,41
Joel Fry,Hizdahr zo Loraq,41
Ben Crompton,Eddison Tollett,41
Eugene Simon,Ser Lancel Lannister,41
Will Tudor,Olyvar,41
Rupert Vansittart,Lord Yohn Royce,41
Ian Beattie,Ser Meryn Trant,41
Ian Gelder,Ser Kevan Lannister,41
Brenock O'Connor,Olly,41
Kerry Ingram,Shireen Baratheon,41
Paul Bentley,the High Septon,41
Reece Noi,Mossador,41
Michael Condron,Bowen Marsh,41
Lino Facioli,Lord Robin Arryn,41
Nell Williams,Young Cersei Lannister,41
Isabella Steinbarth,Melara Hetherspoon,41
Marcos James,White Rat,41
Allan Gildea,Sam Stone,41
Meena Rayann,Vala,41
Stephen Brown,sparring boy,41
Joe Hewetson,Helliweg,41
James Bleakney,a Baratheon Soldier,41
Cillean Campbell,a Lannister Lord,41
Mark Quigley,a Baratheon Soldier,41
Michael Stuart,a Night's Watch Officer,41
Peter Dinklage,Tyrion Lannister,42
Nikolaj Coster-Waldau,Ser Jaime Lannister,42
Lena Headey,Queen Cersei Lannister,42
Emilia Clarke,Queen Daenerys Targaryen,42
Kit Harington,Jon Snow,42
Aidan Gillen,Petyr 'Littlefinger' Baelish,42
Stephen Dillane,King Stannis Baratheon,42
Liam Cunningham,Ser Davos Seaworth,42
Indira Varma,Ellaria Sand,42
Maisie Williams,Arya Stark,42
Sophie Turner,Sansa Stark,42
Conleth Hill,Lord Varys,42
Jerome Flynn,Ser Bronn,42
John Bradley,Samwell Tarly,42
Hannah Murray,Gilly,42
Gwendoline Christie,Brienne of Tarth,42
Nathalie Emmanuel,Missandei,42
Michiel Huisman,Daario Naharis,42
Tom Wlaschiha,Jaqen H'ghar,42
Peter Vaughan,Maester Aemon,42
Ian McElhinney,Barristan Selmy,42
Julian Glover,Grand Maester Pycelle,42
Anton Lesser,Qyburn,42
Tara Fitzgerald,Selyse Baratheon,42
Owen Teale,Ser Alliser Thorne,42
Alexander Siddig,Doran Martell,42
Jacob Anderson,Grey Worm,42
Ben Crompton,Eddison Tollett,42
Dominic Carter,Janos Slynt,42
Daniel Portman,Podrick Payne,42
Roger Ashton-Griffiths,Lord Mace Tyrell,42
Joel Fry,Hizdahr zo Loraq,42
DeObia Oparei,Areo Hotah,42
Ian Gelder,Ser Kevan Lannister,42
Ian Beattie,Ser Meryn Trant,42
Reece Noi,Mossador,42
Kerry Ingram,Shireen Baratheon,42
Brenock O'Connor,Olly,42
Nell Tiger Free,Myrcella Baratheon,42
Toby Sebastian,Trystane Martell,42
Elizabeth Cadwallader,Lollys Stokeworth,42
Cedric Henderson,a Faceless man,42
Brian Fortune,Othell Yarwyck,42
Gary Oliver,Ternesio Terys,42
J.J. Murphy,Denys Mallister,42
Michael Condron,Bowen Marsh,42
Tom Fava,Street tough,42
Derek Lord,Mallister supporter,42
Paul Kennedy,Eyrie Guard,42
Winston Davis,Street tough 2,42
Irene Kelleher,Inn waitress,42
Curtis-Lee Ashqar,Son of the Harpy,42
Jonathan Gunning,Dwarf hunter 1,42
Alan McKee,Dwarf hunter 2,42
Michael Stuart,a Night's Watch Officer,42
Peter Dinklage,Tyrion Lannister,43
Lena Headey,Queen Cersei Lannister,43
Kit Harington,Lord Commander Jon Snow,43
Aidan Gillen,Petyr 'Littlefinger' Baelish,43
Natalie Dormer,Queen Margaery Tyrell,43
Stephen Dillane,King Stannis Baratheon,43
Liam Cunningham,Ser Davos Seaworth,43
Conleth Hill,Lord Varys,43
Alfie Allen,Reek,43
Sophie Turner,Sansa Stark,43
Maisie Williams,Arya Stark,43
John Bradley,Samwell Tarly,43
Gwendoline Christie,Brienne of Tarth,43
Dean-Charles Chapman,King Tommen Baratheon,43
Tom Wlaschiha,Jaqen H'ghar,43
Michael McElhatton,Lord Roose Bolton,43
Iwan Rheon,Ramsay Bolton,43
Iain Glen,Ser Jorah Mormont,43
Jonathan Pryce,the High Sparrow,43
Julian Glover,Grand Maester Pycelle,43
Anton Lesser,Qyburn,43
Owen Teale,Ser Alliser Thorne,43
Roger Ashton-Griffiths,Mace Tyrell,43
Ben Crompton,Eddison Tollett,43
Faye Marsay,The Waif,43
Daniel Portman,Podrick Payne,43
Dominic Carter,Janos Slynt,43
Ian Beattie,Ser Meryn Trant,43
Eugene Simon,Ser Lancel Lannister,43
Brenock O'Connor,Olly,43
Will Tudor,Olyvar,43
Finn Jones,Ser Loras Tyrell,43
Charlotte Hope,Myranda,43
Rila Fukushima,Red Priestess,43
Elizabeth Webster,Walda Bolton,43
Paul Bentley,the High Septon,43
Brian Fortune,Othell Yarwyck,43
Michael Condron,Bowen Marsh,43
Stella McCusker,Old woman,43
Mishael Lopes Cardozo,Brothel guard,43
David Garlick,Despondent man,43
Matt McArdle,Sellsword,43
Eddie Elks,a Sellsword 2,43
Gwyneth Keyworth,Clea,43
Emina Muftic,Beggar woman,43
Samantha Bentley,"""The Mother of Dragons"" and The Stranger",43
Xena Avramidis,The Warrior,43
Portia Victoria,The Smith,43
Em Scribbler,The Mother,43
Rebecca Scott,The Maiden,43
Rosie Ruthless,The Crone,43
James Bleakney,a Baratheon Soldier,43
Cillean Campbell,a Lannister Lord,43
Bobby Marno,a Night's Watch Man,43
Michael Stuart,a Night's Watch Officer,43
Peter Dinklage,Tyrion Lannister,44
Nikolaj Coster-Waldau,Ser Jaime Lannister,44
Lena Headey,Queen Cersei Lannister,44
Emilia Clarke,Queen Daenerys Targaryen,44
Kit Harington,Lord Commander Jon Snow,44
Aidan Gillen,Lord Petyr Baelish,44
Natalie Dormer,Queen Margaery Tyrell,44
Stephen Dillane,King Stannis Baratheon,44
Carice van Houten,Lady Melisandre,44
Indira Varma,Ellaria Sand,44
John Bradley,Samwell Tarly,44
Sophie Turner,Lady Sansa Stark,44
Jerome Flynn,Ser Bronn,44
Michiel Huisman,Daario Naharis,44
Nathalie Emmanuel,Missandei,44
Dean-Charles Chapman,King Tommen Baratheon,44
with Iain Glen,Ser Jorah Mormont,44
Jonathan Pryce,the High Sparrow,44
Ian McElhinney,Ser Barristan Selmy,44
Julian Glover,Grand Maester Pycelle,44
Anton Lesser,Qyburn,44
Tara Fitzgerald,Queen Selyse Baratheon,44
Roger Ashton-Griffiths,Lord Mace Tyrell,44
Jacob Anderson,Grey Worm,44
Ian Beattie,Ser Meryn Trant,44
Joel Fry,Hizdahr zo Loraq,44
Eugene Simon,Lancel Lannister,44
Ben Crompton,Eddison Tollett,44
Keisha Castle-Hughes,Obara Sand,44
Rosabell Laurenti Sellers,Tyene Sand,44
Jessica Henwick,Nymeria Sand,44
Kerry Ingram,Shireen Baratheon,44
Brenock O'Connor,Olly,44
Finn Jones,Ser Loras Tyrell,44
Will Tudor,Olyvar,44
Gary Pillai,a merchant captain,44
Christian Vit,the lead Dornish guard,44
Josephine Gillan,Marei,44
Meena Rayann,Vala,44
Simon Norbury,a Faith Militant,44
Jack Olohan,a Faith Militant,44
Slavko Sobin,a Second Son,44
Paddy Wallace,the lead Kingsguard,44
Allon Sylvain,a foreign merchant,44
Ben Yates,a Brothel customer,44
Samantha Bentley,a whore,44
Xena Avramidis,a whore,44
Portia Victoria,a whore,44
Em Scribbler,a whore,44
Rebecca Scott,a whore,44
Rosie Ruthless,a whore,44
Bobby Marno,Night's Watch Man,44
Unknown,Boake,44
Peter Dinklage,Tyrion Lannister,45
Emilia Clarke,Queen Daenerys Targaryen,45
Kit Harington,Lord Commander Jon Snow,45
Stephen Dillane,King Stannis Baratheon,45
Liam Cunningham,Ser Davos Seaworth,45
Carice van Houten,Lady Melisandre,45
Alfie Allen,Reek,45
John Bradley,Samwell Tarly,45
Sophie Turner,Lady Sansa Stark,45
Hannah Murray,Gilly,45
Michiel Huisman,Daario Naharis,45
Nathalie Emmanuel,Missandei,45
Gwendoline Christie,Brienne of Tarth,45
Kristofer Hivju,Tormund Giantsbane,45
Michael McElhatton,Lord Roose Bolton,45
Iwan Rheon,Ramsay Bolton,45
with Iain Glen,Ser Jorah Mormont,45
Ian McElhinney,Ser Barristan Selmy,45
Peter Vaughan,Maester Aemon,45
Tara Fitzgerald,Queen Selyse Baratheon,45
Owen Teale,Ser Alliser Thorne,45
Jacob Anderson,Grey Worm,45
Joel Fry,Hizdahr zo Loraq,45
Ben Crompton,Eddison Tollett,45
Daniel Portman,Podrick Payne,45
Charlotte Hope,Myranda,45
Kerry Ingram,Princess Shireen Baratheon,45
Brenock O'Connor,Olly,45
